Fag,Karakter
Engelsk skriftlig,4
Engelsk muntlig,5
Tysk,5
Tysk eksamen,4
Kunst og håndtverk,5
Gym,6
Matte,4
Mat og helse,5
Musikk,4
Naturfag,5
Norsk,5
Norsk eksamen,3
Norsk sidemål,4
Norsk sidemål eksamen,4
Norsk muntlig,5
Krle,5
Samfunnsfag,5
Forskning i praksis,6
Teknologi i praksis,6
Engelsk,4
Geografi,4
Matte 1T,5
Naturfag,4
Samfunnsfag,4
Samfunnsøkonomi,4
Matte R1,4.5
Fysikk 1,4.5
Tysk 2,4
IT1,5.5
